Target device: xilinx_u250_gen3x16_xdma_shell_4_1-0
timestamp,12v_aux_curr,12v_aux_vol,12v_pex_curr,12v_pex_vol,vccint_curr,vccint_vol,3v3_pex_curr,3v3_pex_vol,cage_temp0,cage_temp1,cage_temp2,cage_temp3,dimm_temp0,dimm_temp1,dimm_temp2,dimm_temp3,fan_temp,fpga_temp,hbm_temp,se98_temp0,se98_temp1,se98_temp2,vccint_temp,fan_rpm
317.175,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
338.002,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
358.594,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
379.787,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
400.839,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
422.015,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
442.71,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
463.182,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
483.611,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
504.014,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
524.615,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
545.357,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
566.192,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
586.66,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
607.148,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
627.562,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
647.992,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
668.411,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
688.902,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
709.408,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
729.943,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
750.334,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
771.239,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
792.046,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
812.415,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
832.898,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
853.342,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
873.742,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
894.191,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
914.636,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
935.11,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
955.627,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
976.459,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
996.94,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
1017.45,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
1038.07,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
1059.06,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
1083.02,697,12235,1099,12156,9204,850,0,3345,0,0,0,0,23,27,23,22,28,29,0,27,25,27,36,0,
1103.46,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1125,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1145.39,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1165.92,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1186.88,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1207.9,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1228.93,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1250.62,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1271.09,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1291.55,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1312.11,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1333.16,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1354.17,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1375.13,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1396.08,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1416.58,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1437.3,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1458.26,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1479.23,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1500.26,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1521.28,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1542.34,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1563.38,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1584.41,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1605.45,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1626.49,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1647.49,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1668.47,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1689.54,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1710.47,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1731.51,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1752.54,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1773.54,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1794.45,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1815.34,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1835.77,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1856.59,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1877.66,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1898.63,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1919.6,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1940.56,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1961.53,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
1982.46,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
2003.44,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
2024.4,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
2045.39,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
2066.36,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
2087.33,700,12233,1099,12141,9048,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
2108.29,697,12240,1102,12136,9132,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
