Target device: xilinx_u280_gen3x16_xdma_base_1-0
timestamp,12v_aux_curr,12v_aux_vol,12v_pex_curr,12v_pex_vol,vccint_curr,vccint_vol,3v3_pex_curr,3v3_pex_vol,cage_temp0,cage_temp1,cage_temp2,cage_temp3,dimm_temp0,dimm_temp1,dimm_temp2,dimm_temp3,fan_temp,fpga_temp,hbm_temp,se98_temp0,se98_temp1,se98_temp2,vccint_temp,fan_rpm
291.266,761,12158,1140,12123,5484,851,0,3277,0,0,0,0,23,23,0,0,24,32,27,25,25,0,0,0,
311.972,761,12158,1140,12123,5484,851,0,3277,0,0,0,0,23,23,0,0,24,32,27,25,25,0,0,0,
332.585,761,12158,1140,12123,5484,851,0,3277,0,0,0,0,23,23,0,0,24,32,27,25,25,0,0,0,
353.253,761,12158,1140,12123,5484,851,0,3277,0,0,0,0,23,23,0,0,24,32,27,25,25,0,0,0,
374.314,761,12158,1140,12123,5484,851,0,3277,0,0,0,0,23,23,0,0,24,32,27,25,25,0,0,0,
395.001,761,12158,1140,12123,5484,851,0,3277,0,0,0,0,23,23,0,0,24,32,27,25,25,0,0,0,
415.483,761,12158,1140,12123,5484,851,0,3277,0,0,0,0,23,23,0,0,24,32,27,25,25,0,0,0,
435.973,761,12158,1140,12123,5484,851,0,3277,0,0,0,0,23,23,0,0,24,32,27,25,25,0,0,0,
456.443,761,12158,1140,12123,5484,851,0,3277,0,0,0,0,23,23,0,0,24,32,27,25,25,0,0,0,
476.9,761,12158,1140,12123,5484,851,0,3277,0,0,0,0,23,23,0,0,24,32,27,25,25,0,0,0,
497.347,761,12158,1140,12123,5484,851,0,3277,0,0,0,0,23,23,0,0,24,32,27,25,25,0,0,0,
517.757,761,12158,1140,12123,5484,851,0,3277,0,0,0,0,23,23,0,0,24,32,27,25,25,0,0,0,
538.186,761,12158,1140,12123,5484,851,0,3277,0,0,0,0,23,23,0,0,24,32,27,25,25,0,0,0,
